Project Name,Street Name,Type,District.,Market Segment,Tenure.,Asking.,Floor.Description,Date.,Area.Builtup,PSF.
EIGHT COURTYARDS,CANBERRA DRIVE,Condominium,D27,OCR,99 yrs lease commencing from 2010,1108000,01 to 05,2021-10,990,1119
SYMPHONY SUITES,YISHUN CLOSE,Condominium,D27,OCR,99 yrs lease commencing from 2014,892000,11 to 15,2021-10,797,1120
SYMPHONY SUITES,YISHUN CLOSE,Condominium,D27,OCR,99 yrs lease commencing from 2014,908000,11 to 15,2021-10,786,1156
SKIES MILTONIA,MILTONIA CLOSE,Condominium,D27,OCR,99 yrs lease commencing from 2012,869000,11 to 15,2021-10,743,1170
YISHUN EMERALD,CANBERRA DRIVE,Condominium,D27,OCR,99 yrs lease commencing from 1998,838000,01 to 05,2021-10,1033,811
THE BROOKS II,SPRINGSIDE GREEN,Apartment,D26,OCR,Freehold,980000,01 to 05,2021-10,710,1379
PARC BOTANNIA,FERNVALE STREET,Condominium,D28,OCR,99 yrs lease commencing from 2016,650000,06 to 10,2021-10,431,1510
RIVERBANK @ FERNVALE,FERNVALE CLOSE,Condominium,D28,OCR,99 yrs lease commencing from 2013,1200000,11 to 15,2021-10,1044,1149
SELETAR PARK RESIDENCE,SELETAR ROAD,Condominium,D28,OCR,99 yrs lease commencing from 2011,1450000,01 to 05,2021-10,1991,728
SELETAR SPRINGS CONDOMINIUM,GERALD DRIVE,Condominium,D28,OCR,99 yrs lease commencing from 1997,1005000,01 to 05,2021-10,1302,772
THE CALROSE,YIO CHU KANG ROAD,Condominium,D26,OCR,Freehold,1950000,01 to 05,2021-10,1722,1132
SELETAR PARK RESIDENCE,SELETAR ROAD,Condominium,D28,OCR,99 yrs lease commencing from 2011,650000,01 to 05,2021-10,592,1098
THE MILTONIA RESIDENCES,MILTONIA CLOSE,Condominium,D27,OCR,99 yrs lease commencing from 2010,1380000,01 to 05,2021-10,1528,903
SUNRISE GARDENS,SUNRISE AVENUE,Condominium,D28,OCR,99 yrs lease commencing from 1995,1510000,01 to 05,2021-10,2024,746
THE SENSORIA,JALAN ULU SEMBAWANG,Condominium,D27,OCR,Freehold,1085000,01 to 05,2021-10,1076,1008
SELETAR PARK RESIDENCE,SELETAR ROAD,Condominium,D28,OCR,99 yrs lease commencing from 2011,2040000,01 to 05,2021-10,2239,911
CANBERRA RESIDENCES,CANBERRA DRIVE,Condominium,D27,OCR,99 yrs lease commencing from 2010,1208000,01 to 05,2021-10,1324,912
SKIES MILTONIA,MILTONIA CLOSE,Condominium,D27,OCR,99 yrs lease commencing from 2012,2200000,11 to 15,2021-10,2842,774
RIVERTREES RESIDENCES,FERNVALE CLOSE,Apartment,D28,OCR,99 yrs lease commencing from 2013,1520000,01 to 05,2021-10,1206,1261
SKIES MILTONIA,MILTONIA CLOSE,Condominium,D27,OCR,99 yrs lease commencing from 2012,780000,01 to 05,2021-10,721,1082
THE WISTERIA,YISHUN RING ROAD,Apartment,D27,OCR,99 yrs lease commencing from 2015,675000,06 to 10,2021-10,549,1230
SYMPHONY SUITES,YISHUN CLOSE,Condominium,D27,OCR,99 yrs lease commencing from 2014,1015000,06 to 10,2021-10,893,1136
SYMPHONY SUITES,YISHUN CLOSE,Condominium,D27,OCR,99 yrs lease commencing from 2014,770000,11 to 15,2021-10,689,1118
H2O RESIDENCES,FERNVALE LINK,Condominium,D28,OCR,99 yrs lease commencing from 2010,919000,06 to 10,2021-10,883,1041
HIGH PARK RESIDENCES,FERNVALE ROAD,Apartment,D28,OCR,99 yrs lease commencing from 2014,570000,16 to 20,2021-10,388,1471
H2O RESIDENCES,FERNVALE LINK,Condominium,D28,OCR,99 yrs lease commencing from 2010,1280000,01 to 05,2021-10,1195,1071
H2O RESIDENCES,FERNVALE LINK,Condominium,D28,OCR,99 yrs lease commencing from 2010,1250000,06 to 10,2021-10,1130,1106
SKIES MILTONIA,MILTONIA CLOSE,Condominium,D27,OCR,99 yrs lease commencing from 2012,2363800,11 to 15,2021-10,2863,826
YISHUN SAPPHIRE,CANBERRA DRIVE,Condominium,D27,OCR,99 yrs lease commencing from 1998,965000,01 to 05,2021-10,1216,793
RIVERBANK @ FERNVALE,FERNVALE CLOSE,Condominium,D28,OCR,99 yrs lease commencing from 2013,1.00E+06,06 to 10,2021-10,947,1056
THE WISTERIA,YISHUN RING ROAD,Apartment,D27,OCR,99 yrs lease commencing from 2015,775000,06 to 10,2021-10,635,1220
HIGH PARK RESIDENCES,FERNVALE ROAD,Apartment,D28,OCR,99 yrs lease commencing from 2014,530000,11 to 15,2021-10,388,1368
SYMPHONY SUITES,YISHUN CLOSE,Condominium,D27,OCR,99 yrs lease commencing from 2014,1148000,01 to 05,2021-10,1023,1123
HIGH PARK RESIDENCES,FERNVALE ROAD,Apartment,D28,OCR,99 yrs lease commencing from 2014,1510000,11 to 15,2021-10,1238,1220
SYMPHONY SUITES,YISHUN CLOSE,Condominium,D27,OCR,99 yrs lease commencing from 2014,1198000,11 to 15,2021-10,1023,1172
SYMPHONY SUITES,YISHUN CLOSE,Condominium,D27,OCR,99 yrs lease commencing from 2014,790000,11 to 15,2021-10,689,1147
SYMPHONY SUITES,YISHUN CLOSE,Condominium,D27,OCR,99 yrs lease commencing from 2014,872000,01 to 05,2021-10,797,1095
GRANDE VISTA,CACTUS DRIVE,Condominium,D28,OCR,999 yrs lease commencing from 1886,1550000,06 to 10,2021-10,1238,1252
THE ESTUARY,YISHUN AVENUE 1,Condominium,D27,OCR,99 yrs lease commencing from 2008,650000,01 to 05,2021-10,603,1078
THE WISTERIA,YISHUN RING ROAD,Apartment,D27,OCR,99 yrs lease commencing from 2015,870000,06 to 10,2021-10,710,1225
RIVERBANK @ FERNVALE,FERNVALE CLOSE,Condominium,D28,OCR,99 yrs lease commencing from 2013,1220000,11 to 15,2021-10,1055,1157
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,Apartment,D27,OCR,99 yrs lease commencing from 2015,1720000,06 to 10,2021-10,1098,1567
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,Apartment,D27,OCR,99 yrs lease commencing from 2015,1180000,11 to 15,2021-10,732,1612
PARC BOTANNIA,FERNVALE STREET,Condominium,D28,OCR,99 yrs lease commencing from 2016,745000,11 to 15,2021-10,506,1473
RIVERBANK @ FERNVALE,FERNVALE CLOSE,Condominium,D28,OCR,99 yrs lease commencing from 2013,1212000,11 to 15,2021-10,1012,1198
FOREST HILLS CONDOMINIUM,TRANSIT ROAD,Condominium,D26,OCR,99 yrs lease commencing from 2000,1030888,01 to 05,2021-10,1227,840
SKIES MILTONIA,MILTONIA CLOSE,Condominium,D27,OCR,99 yrs lease commencing from 2012,845000,06 to 10,2021-10,743,1138
THE WISTERIA,YISHUN RING ROAD,Apartment,D27,OCR,99 yrs lease commencing from 2015,1100000,06 to 10,2021-10,969,1135
SELETAR PARK RESIDENCE,SELETAR ROAD,Condominium,D28,OCR,99 yrs lease commencing from 2011,2080000,01 to 05,2021-10,2314,899
SELETAR PARK RESIDENCE,SELETAR ROAD,Condominium,D28,OCR,99 yrs lease commencing from 2011,1150000,01 to 05,2021-10,872,1319
YISHUN EMERALD,CANBERRA DRIVE,Condominium,D27,OCR,99 yrs lease commencing from 1998,1050000,16 to 20,2021-10,1432,733
CASTLE GREEN,YIO CHU KANG ROAD,Condominium,D26,OCR,99 yrs lease commencing from 1993,1520000,11 to 15,2021-10,1410,1078
HIGH PARK RESIDENCES,FERNVALE ROAD,Apartment,D28,OCR,99 yrs lease commencing from 2014,878000,16 to 20,2021-10,667,1316
EUPHONY GARDENS,JALAN MATA AYER,Condominium,D27,OCR,99 yrs lease commencing from 1998,830000,01 to 05,2021-10,1109,749
SKIES MILTONIA,MILTONIA CLOSE,Condominium,D27,OCR,99 yrs lease commencing from 2012,785000,06 to 10,2021-10,721,1088
THE GREENWICH,SELETAR ROAD,Condominium,D28,OCR,99 yrs lease commencing from 2009,1590000,01 to 05,2021-10,1227,1296
EIGHT COURTYARDS,CANBERRA DRIVE,Condominium,D27,OCR,99 yrs lease commencing from 2010,975000,01 to 05,2021-10,990,985
EIGHT COURTYARDS,CANBERRA DRIVE,Condominium,D27,OCR,99 yrs lease commencing from 2010,905000,01 to 05,2021-10,861,1051
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,Apartment,D27,OCR,99 yrs lease commencing from 2015,630000,01 to 05,2021-10,452,1394
HIGH PARK RESIDENCES,FERNVALE ROAD,Apartment,D28,OCR,99 yrs lease commencing from 2014,1190000,01 to 05,2021-10,980,1215
HIGH PARK RESIDENCES,FERNVALE ROAD,Apartment,D28,OCR,99 yrs lease commencing from 2014,993888,01 to 05,2021-10,872,1140
RIVERBANK @ FERNVALE,FERNVALE CLOSE,Condominium,D28,OCR,99 yrs lease commencing from 2013,1700000,06 to 10,2021-10,1389,1224
THE ESTUARY,YISHUN AVENUE 1,Condominium,D27,OCR,99 yrs lease commencing from 2008,1008888,06 to 10,2021-10,1119,901
RIVERBANK @ FERNVALE,FERNVALE CLOSE,Condominium,D28,OCR,99 yrs lease commencing from 2013,1200000,06 to 10,2021-10,1044,1149
THE ESTUARY,YISHUN AVENUE 1,Condominium,D27,OCR,99 yrs lease commencing from 2008,1268000,06 to 10,2021-10,915,1386
H2O RESIDENCES,FERNVALE LINK,Condominium,D28,OCR,99 yrs lease commencing from 2010,905000,11 to 15,2021-10,883,1025
SERENITY PARK,TAMARIND ROAD,Condominium,D28,OCR,Freehold,1500000,01 to 05,2021-10,1313,1142
SKIES MILTONIA,MILTONIA CLOSE,Condominium,D27,OCR,99 yrs lease commencing from 2012,785000,06 to 10,2021-10,710,1105
NORTHWOOD,JALAN MATA AYER,Condominium,D27,OCR,Freehold,1390000,01 to 05,2021-10,1313,1058
RIVERTREES RESIDENCES,FERNVALE CLOSE,Apartment,D28,OCR,99 yrs lease commencing from 2013,1318000,01 to 05,2021-10,1119,1177
CANBERRA RESIDENCES,CANBERRA DRIVE,Condominium,D27,OCR,99 yrs lease commencing from 2010,1580000,01 to 05,2021-10,1905,829
THE MILTONIA RESIDENCES,MILTONIA CLOSE,Condominium,D27,OCR,99 yrs lease commencing from 2010,890000,01 to 05,2021-10,861,1034
THE ESTUARY,YISHUN AVENUE 1,Condominium,D27,OCR,99 yrs lease commencing from 2008,1400000,11 to 15,2021-10,1216,1151
SERENITY PARK,TAMARIND ROAD,Condominium,D28,OCR,Freehold,1717000,01 to 05,2021-10,1593,1078
SUNRISE GARDENS,SUNRISE AVENUE,Condominium,D28,OCR,99 yrs lease commencing from 1995,980000,01 to 05,2021-10,1281,765
H2O RESIDENCES,FERNVALE LINK,Condominium,D28,OCR,99 yrs lease commencing from 2010,1300000,11 to 15,2021-10,1195,1088
RIVERTREES RESIDENCES,FERNVALE CLOSE,Apartment,D28,OCR,99 yrs lease commencing from 2013,845000,11 to 15,2021-10,700,1208
THE TOPIARY,FERNVALE LANE,Executive Condominium,D28,OCR,99 yrs lease commencing from 2012,1680000,06 to 10,2022-10,1367,1229
1 CANBERRA,CANBERRA DRIVE,Executive Condominium,D27,OCR,99 yrs lease commencing from 2012,1160000,01 to 05,2022-10,1055,1100
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,846000,06 to 10,2022-10,775,1092
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1500000,01 to 05,2022-10,1302,1152
LILYDALE,YISHUN AVENUE 6,Executive Condominium,D27,OCR,99 yrs lease commencing from 2000,930000,01 to 05,2022-10,1195,778
SKYPARK RESIDENCES,SEMBAWANG CRESCENT,Executive Condominium,D27,OCR,99 yrs lease commencing from 2013,1810000,01 to 05,2022-10,1593,1136
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1065000,01 to 05,2022-10,947,1124
LUSH ACRES,FERNVALE CLOSE,Executive Condominium,D28,OCR,99 yrs lease commencing from 2013,1640000,01 to 05,2022-10,1346,1219
1 CANBERRA,CANBERRA DRIVE,Executive Condominium,D27,OCR,99 yrs lease commencing from 2012,1020000,01 to 05,2022-09,947,1077
THE TOPIARY,FERNVALE LANE,Executive Condominium,D28,OCR,99 yrs lease commencing from 2012,910000,11 to 15,2022-09,753,1208
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1070000,01 to 05,2022-09,947,1130
LUSH ACRES,FERNVALE CLOSE,Executive Condominium,D28,OCR,99 yrs lease commencing from 2013,1299880,11 to 15,2022-09,1130,1150
LUSH ACRES,FERNVALE CLOSE,Executive Condominium,D28,OCR,99 yrs lease commencing from 2013,1260000,01 to 05,2022-09,1055,1194
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1220000,01 to 05,2022-09,1098,1111
THE TOPIARY,FERNVALE LANE,Executive Condominium,D28,OCR,99 yrs lease commencing from 2012,900888,16 to 20,2022-09,753,1196
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,898000,11 to 15,2022-09,775,1159
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1650889,11 to 15,2022-09,1302,1268
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1288000,11 to 15,2022-09,1098,1173
LUSH ACRES,FERNVALE CLOSE,Executive Condominium,D28,OCR,99 yrs lease commencing from 2013,1720000,11 to 15,2022-09,1356,1268
PARC LIFE,SEMBAWANG CRESCENT,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1140000,06 to 10,2022-09,1001,1139
LILYDALE,YISHUN AVENUE 6,Executive Condominium,D27,OCR,99 yrs lease commencing from 2000,986888,06 to 10,2022-09,1238,797
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1288000,06 to 10,2022-09,1098,1173
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1180000,11 to 15,2022-09,1098,1075
THE CANOPY,YISHUN AVENUE 11,Executive Condominium,D27,OCR,99 yrs lease commencing from 2010,1150000,01 to 05,2022-09,1195,962
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1100000,11 to 15,2022-09,947,1161
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,870000,01 to 05,2022-09,775,1123
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1350000,01 to 05,2022-09,1184,1140
LILYDALE,YISHUN AVENUE 6,Executive Condominium,D27,OCR,99 yrs lease commencing from 2000,968000,01 to 05,2022-09,1195,810
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1438888,06 to 10,2022-09,1184,1215
1 CANBERRA,CANBERRA DRIVE,Executive Condominium,D27,OCR,99 yrs lease commencing from 2012,1155000,01 to 05,2022-09,1044,1106
THE TOPIARY,FERNVALE LANE,Executive Condominium,D28,OCR,99 yrs lease commencing from 2012,1560000,06 to 10,2022-09,1292,1208
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1250000,11 to 15,2022-09,1098,1139
THE CANOPY,YISHUN AVENUE 11,Executive Condominium,D27,OCR,99 yrs lease commencing from 2010,1250000,01 to 05,2022-09,1249,1001
THE TOPIARY,FERNVALE LANE,Executive Condominium,D28,OCR,99 yrs lease commencing from 2012,1040000,01 to 05,2022-09,904,1150
LUSH ACRES,FERNVALE CLOSE,Executive Condominium,D28,OCR,99 yrs lease commencing from 2013,1234000,21 to 25,2022-09,1055,1170
THE TOPIARY,FERNVALE LANE,Executive Condominium,D28,OCR,99 yrs lease commencing from 2012,1080000,06 to 10,2022-09,904,1194
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1280000,06 to 10,2022-08,1098,1166
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1220000,01 to 05,2022-08,1098,1111
1 CANBERRA,CANBERRA DRIVE,Executive Condominium,D27,OCR,99 yrs lease commencing from 2012,2200000,11 to 15,2022-08,2347,938
THE TOPIARY,FERNVALE LANE,Executive Condominium,D28,OCR,99 yrs lease commencing from 2012,1150000,16 to 20,2022-08,915,1257
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1250000,06 to 10,2022-08,1098,1139
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1100000,06 to 10,2022-08,947,1161
THE TOPIARY,FERNVALE LANE,Executive Condominium,D28,OCR,99 yrs lease commencing from 2012,1390000,06 to 10,2022-08,1055,1318
SKYPARK RESIDENCES,SEMBAWANG CRESCENT,Executive Condominium,D27,OCR,99 yrs lease commencing from 2013,1890000,11 to 15,2022-08,1528,1237
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1380000,06 to 10,2022-08,1184,1165
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1250000,06 to 10,2022-08,1098,1139
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1160000,01 to 05,2022-08,1098,1057
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1188000,01 to 05,2022-08,1098,1082
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1510000,06 to 10,2022-08,1302,1159
THE TOPIARY,FERNVALE LANE,Executive Condominium,D28,OCR,99 yrs lease commencing from 2012,1320000,06 to 10,2022-08,1087,1214
THE CANOPY,YISHUN AVENUE 11,Executive Condominium,D27,OCR,99 yrs lease commencing from 2010,1150000,01 to 05,2022-08,1195,962
SKYPARK RESIDENCES,SEMBAWANG CRESCENT,Executive Condominium,D27,OCR,99 yrs lease commencing from 2013,1412000,11 to 15,2022-08,1141,1238
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1230000,06 to 10,2022-08,1076,1143
LUSH ACRES,FERNVALE CLOSE,Executive Condominium,D28,OCR,99 yrs lease commencing from 2013,1720000,06 to 10,2022-08,1346,1278
THE CANOPY,YISHUN AVENUE 11,Executive Condominium,D27,OCR,99 yrs lease commencing from 2010,1040000,01 to 05,2022-08,1141,911
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1160000,01 to 05,2022-08,1098,1057
SKYPARK RESIDENCES,SEMBAWANG CRESCENT,Executive Condominium,D27,OCR,99 yrs lease commencing from 2013,1503888,11 to 15,2022-08,1238,1215
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1050000,06 to 10,2022-08,947,1109
SKYPARK RESIDENCES,SEMBAWANG CRESCENT,Executive Condominium,D27,OCR,99 yrs lease commencing from 2013,1538000,06 to 10,2022-08,1302,1181
THE TOPIARY,FERNVALE LANE,Executive Condominium,D28,OCR,99 yrs lease commencing from 2012,1545888,11 to 15,2022-08,1292,1197
THE TOPIARY,FERNVALE LANE,Executive Condominium,D28,OCR,99 yrs lease commencing from 2012,1250000,16 to 20,2022-08,904,1382
LILYDALE,YISHUN AVENUE 6,Executive Condominium,D27,OCR,99 yrs lease commencing from 2000,975000,06 to 10,2022-08,1195,816
1 CANBERRA,CANBERRA DRIVE,Executive Condominium,D27,OCR,99 yrs lease commencing from 2012,1160000,01 to 05,2022-08,1044,1111
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,8.00E+05,01 to 05,2022-08,775,1032
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1170000,01 to 05,2022-08,1098,1066
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,821000,06 to 10,2022-08,764,1074
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1070000,11 to 15,2022-08,947,1130
LILYDALE,YISHUN AVENUE 6,Executive Condominium,D27,OCR,99 yrs lease commencing from 2000,982000,06 to 10,2022-08,1195,822
1 CANBERRA,CANBERRA DRIVE,Executive Condominium,D27,OCR,99 yrs lease commencing from 2012,1200000,06 to 10,2022-08,1055,1138
THE TOPIARY,FERNVALE LANE,Executive Condominium,D28,OCR,99 yrs lease commencing from 2012,1340000,21 to 25,2022-08,1087,1233
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1260000,11 to 15,2022-07,1098,1148
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1268000,06 to 10,2022-07,1184,1071
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1220000,11 to 15,2022-07,1098,1111
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1368000,01 to 05,2022-07,1184,1155
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1130000,01 to 05,2022-07,1098,1029
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1280000,11 to 15,2022-07,1184,1081
THE TOPIARY,FERNVALE LANE,Executive Condominium,D28,OCR,99 yrs lease commencing from 2012,1380000,01 to 05,2022-07,1238,1115
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1160000,11 to 15,2022-07,1098,1057
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,835000,11 to 15,2022-07,764,1093
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1198000,06 to 10,2022-07,1076,1113
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,8.00E+05,06 to 10,2022-07,775,1032
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1250000,06 to 10,2022-07,1098,1139
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1090000,01 to 05,2022-07,1098,993
LUSH ACRES,FERNVALE CLOSE,Executive Condominium,D28,OCR,99 yrs lease commencing from 2013,1060000,16 to 20,2022-07,915,1159
SIGNATURE AT YISHUN,YISHUN STREET 51,Executive Condominium,D27,OCR,99 yrs lease commencing from 2014,1230000,01 to 05,2022-07,1184,1039
